"colour","level","x","y","piece","group","nlevel","n","PANEL","linewidth","linetype","alpha","bins","condition"
"#00ACFC",0.12,-0.555555555555556,-0.40606683476391,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.666666666666667,-0.403313264303994,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.777777777777778,-0.427533919955735,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.798148196768075,-0.444444444444444,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.86879456827596,-0.525252525252525,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.888888888888889,-0.55805592735841,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.906544218193339,-0.606060606060606,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.929281446639905,-0.686868686868686,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.945028845675241,-0.767676767676767,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.953221143121746,-0.848484848484848,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.953799708128395,-0.929292929292929,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.947147042770768,-1.01010101010101,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.933284627020722,-1.09090909090909,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.911581998191801,-1.17171717171717,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.888888888888889,-1.23158183085601,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.87957233628195,-1.25252525252525,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.83345655104182,-1.33333333333333,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.779867591200344,-1.41414141414141,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.777777777777778,-1.41708588482406,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.714684572250266,-1.49494949494949,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.666666666666667,-1.55749924597227,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.651452341533277,-1.57575757575758,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.585351160903671,-1.65656565656566,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.555555555555556,-1.69116446961016,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.508937382474656,-1.73737373737374,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.444444444444445,-1.79133551199309,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.403475964368187,-1.81818181818182,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.333333333333333,-1.85733336051362,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.226435176558176,-1.8989898989899,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.222222222222222,-1.90052227483647,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.111111111111111,-1.92530993124142,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,0,-1.93123906951011,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,0.111111111111111,-1.90766647317208,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,0.126246491479411,-1.8989898989899,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,0.221512677716657,-1.81818181818182,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,0.222222222222222,-1.81732159562825,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,0.275297617933158,-1.73737373737374,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,0.322265498612317,-1.65656565656566,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,0.333333333333333,-1.63756709567212,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,0.379655624688973,-1.57575757575758,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,0.434911527473779,-1.49494949494949,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,0.444444444444444,-1.47713267467629,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,0.485087361179729,-1.41414141414141,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,0.513254094937133,-1.33333333333333,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,0.519761056514461,-1.25252525252525,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,0.507273399042944,-1.17171717171717,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,0.478080283798705,-1.09090909090909,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,0.444444444444444,-1.02583571791366,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,0.437052756561898,-1.01010101010101,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,0.39217409165593,-0.929292929292929,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,0.333333333333333,-0.848728352112145,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,0.333178351154088,-0.848484848484848,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,0.268753368815818,-0.767676767676767,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,0.222222222222222,-0.724314745470049,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,0.186728208030581,-0.686868686868686,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,0.111111111111111,-0.61856231571718,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,0.0970563708901218,-0.606060606060606,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,0.00635404845847301,-0.525252525252525,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,0,-0.519231478462007,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.0991363830800042,-0.444444444444444,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#00ACFC",0.12,-0.111111111111111,-0.434547192215587,9,"-1-010-001",0.692307692307694,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.111111111111111,-0.576466919277721,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.222222222222222,-0.539144439257764,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.333333333333333,-0.537111045362799,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.444444444444445,-0.550564048826607,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.555555555555556,-0.564574028752237,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.666666666666667,-0.586674087319154,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.700032082990994,-0.606060606060606,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.777777777777778,-0.673069973359891,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.785295099235424,-0.686868686868686,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.820450595433778,-0.767676767676767,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.844182200307887,-0.848484848484848,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.857037902916197,-0.929292929292929,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.859012102920679,-1.01010101010101,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.849453289213189,-1.09090909090909,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.827517689869094,-1.17171717171717,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.79309775591041,-1.25252525252525,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.777777777777778,-1.27955215306735,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.739279923585491,-1.33333333333333,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.67664769396381,-1.41414141414141,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.666666666666667,-1.42685796952988,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.607780377615075,-1.49494949494949,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.555555555555556,-1.56020134482039,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.542755184219179,-1.57575757575758,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.470505417219367,-1.65656565656566,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.444444444444445,-1.68191262329045,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.375712497709676,-1.73737373737374,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.333333333333333,-1.7654383952246,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.222222222222222,-1.81678643487039,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.216065439217496,-1.81818181818182,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.111111111111111,-1.84106301850361,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,0,-1.83726440636777,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,0.0490165012832587,-1.81818181818182,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,0.111111111111111,-1.78506234168933,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,0.155263575041141,-1.73737373737374,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,0.212123724790723,-1.65656565656566,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,0.222222222222222,-1.64060782998136,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,0.263091259966877,-1.57575757575758,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,0.309743161145914,-1.49494949494949,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,0.333333333333333,-1.44399399993254,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,0.35077067210836,-1.41414141414141,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,0.378297483782122,-1.33333333333333,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,0.383171068016701,-1.25252525252525,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,0.366740407779402,-1.17171717171717,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,0.333333333333333,-1.09333704210623,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,0.3324248778411,-1.09090909090909,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,0.293599096785188,-1.01010101010101,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,0.245833653824701,-0.929292929292929,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,0.222222222222222,-0.89614958216793,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,0.191417292645809,-0.848484848484848,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,0.124803381792538,-0.767676767676767,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,0.111111111111111,-0.753847747667779,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,0.0411637856375869,-0.686868686868686,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,0,-0.650769616847364,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.0682003828221079,-0.606060606060606,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#8B93FF",0.133333333333333,-0.111111111111111,-0.576466919277721,10,"-1-011-001",0.769230769230769,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,-0.222222222222222,-0.660767923186742,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,-0.333333333333333,-0.659885579899338,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,-0.444444444444445,-0.680991566065423,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,-0.464728045846399,-0.686868686868686,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,-0.555555555555556,-0.719058522861278,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,-0.633692025118106,-0.767676767676767,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,-0.666666666666667,-0.798280815918826,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,-0.701706033021435,-0.848484848484848,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,-0.737132989091584,-0.929292929292929,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,-0.752941745969674,-1.01010101010101,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,-0.749499896251665,-1.09090909090909,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,-0.725739784405135,-1.17171717171717,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,-0.683640519463136,-1.25252525252525,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,-0.666666666666667,-1.27732569727191,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,-0.619427732030384,-1.33333333333333,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,-0.555555555555556,-1.41046417158972,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,-0.552623073584823,-1.41414141414141,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,-0.488747725135425,-1.49494949494949,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,-0.444444444444445,-1.55061890688931,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,-0.424173806186173,-1.57575757575758,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,-0.342530222359488,-1.65656565656566,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,-0.333333333333333,-1.66392117655256,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,-0.222222222222222,-1.72806007002809,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,-0.183986000962889,-1.73737373737374,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,-0.111111111111111,-1.75361512339867,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,0,-1.73770835376199,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,0.000579218450546481,-1.73737373737374,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,0.106402622889013,-1.65656565656566,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,0.111111111111111,-1.65198957638661,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,0.164344534843574,-1.57575757575758,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,0.21135103073291,-1.49494949494949,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,0.222222222222222,-1.47084505211665,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,0.249566897529099,-1.41414141414141,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,0.271385030394473,-1.33333333333333,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,0.272657192278418,-1.25252525252525,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,0.253687623771634,-1.17171717171717,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,0.222222222222222,-1.09925760069304,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,0.218766000578847,-1.09090909090909,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,0.178159884384105,-1.01010101010101,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,0.13043882528506,-0.929292929292929,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,0.111111111111111,-0.901842755919496,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,0.0710566845556947,-0.848484848484848,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,0,-0.772825512338028,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,-0.00671655583972386,-0.767676767676767,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,-0.111111111111111,-0.696604595469027,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,-0.141694613619984,-0.686868686868686,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#D575FE",0.146666666666667,-0.222222222222222,-0.660767923186742,11,"-1-012-001",0.84615384615385,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,-0.111111111111111,-0.811317901581192,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,-0.222222222222222,-0.772100543912517,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,-0.333333333333333,-0.774722059393156,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,-0.444444444444445,-0.811708412392444,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,-0.50551768325326,-0.848484848484848,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,-0.555555555555556,-0.895883812910563,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,-0.58134355101723,-0.929292929292929,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,-0.612976140286204,-1.01010101010101,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,-0.61432987829638,-1.09090909090909,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,-0.585923675857693,-1.17171717171717,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,-0.555555555555556,-1.21930050205001,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,-0.532491586408565,-1.25252525252525,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,-0.471037837497884,-1.33333333333333,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,-0.444444444444445,-1.37038645721281,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,-0.417842948579412,-1.41414141414141,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,-0.364725331315714,-1.49494949494949,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,-0.333333333333333,-1.53382978778256,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,-0.291683795209753,-1.57575757575758,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,-0.222222222222222,-1.62703291406785,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,-0.120534629999101,-1.65656565656566,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,-0.111111111111111,-1.65889158226722,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,-0.101018877628522,-1.65656565656566,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,0,-1.62834236321689,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
"#F962DD",0.16,0.0561731916762753,-1.57575757575758,12,"-1-013-001",0.923076923076925,5210,"1",0.5,1,NA,15,"Clathrin"
